date,store_id,product_id,demand_type,imputed_sales,ensemble_forecast
2025-12-17,S002,P010,Seasonal,40.0,38.666360085274576
2025-12-18,S002,P010,Seasonal,45.0,39.74533405901374
2025-12-19,S002,P010,Seasonal,47.0,39.24269942532964
2025-12-20,S002,P010,Seasonal,47.0,39.373067924058056
2025-12-21,S002,P010,Seasonal,45.0,38.786517451744615
2025-12-22,S002,P010,Seasonal,41.0,37.88735978958658
2025-12-23,S002,P010,Seasonal,42.0,38.21236082666262
2025-12-24,S002,P010,Seasonal,40.0,39.41491939821628
2025-12-25,S002,P010,Seasonal,111.0,71.3726870883861
2025-12-26,S002,P010,Seasonal,46.0,40.453113672963724
2025-12-27,S002,P010,Seasonal,35.0,40.99305095831323
2025-12-28,S002,P010,Seasonal,47.0,39.482300428016394
2025-12-29,S002,P010,Seasonal,112.0,69.74518919835347
2025-12-30,S002,P010,Seasonal,43.0,38.8717382395799
2025-11-30,S002,P011,Intermittent,0.0,0.1255788505077362
2025-12-01,S002,P011,Intermittent,0.0,0.1255788505077362
2025-12-02,S002,P011,Intermittent,0.0,0.1255788505077362
2025-12-03,S002,P011,Intermittent,0.0,0.1255788505077362
2025-12-04,S002,P011,Intermittent,0.0,0.1255788505077362
2025-12-05,S002,P011,Intermittent,0.0,0.1255788505077362
2025-12-06,S002,P011,Intermittent,0.0,0.1255788505077362
2025-12-07,S002,P011,Intermittent,0.0,0.1255788505077362
2025-12-08,S002,P011,Intermittent,0.0,0.1255788505077362
2025-12-09,S002,P011,Intermittent,0.0,0.1255788505077362
2025-12-10,S002,P011,Intermittent,0.0,0.1255788505077362
2025-12-11,S002,P011,Intermittent,0.0,0.1255788505077362
2025-12-13,S002,P011,Intermittent,0.0,0.1255788505077362
2025-12-14,S002,P011,Intermittent,0.0,0.1255788505077362
2025-12-15,S002,P011,Intermittent,0.0,0.1255788505077362
2025-12-16,S002,P011,Intermittent,0.0,0.12260784208774567
2025-12-17,S002,P011,Intermittent,0.0,0.12260784208774567
2025-12-18,S002,P011,Intermittent,0.0,0.0422838032245636
2025-12-19,S002,P011,Intermittent,0.0,0.0422838032245636
2025-12-20,S002,P011,Intermittent,0.0,0.0422838032245636
2025-12-21,S002,P011,Intermittent,0.0,0.0422838032245636
2025-12-22,S002,P011,Intermittent,0.0,0.0422838032245636
2025-12-25,S002,P011,Intermittent,0.0,0.5556960701942444
2025-12-26,S002,P011,Intermittent,0.0,0.0422838032245636
2025-12-27,S002,P011,Intermittent,0.0,0.0422838032245636
2025-12-28,S002,P011,Intermittent,0.0,0.0422838032245636
2025-12-29,S002,P011,Intermittent,0.0,0.6018087863922119
2025-12-30,S002,P011,Intermittent,0.0,0.0422838032245636
2025-11-30,S002,P012,Seasonal,47.0,40.420143516763375
2025-12-01,S002,P012,Seasonal,40.0,41.66342797160442
2025-12-03,S002,P012,Seasonal,48.0,40.38906372043481
2025-12-05,S002,P012,Seasonal,48.0,43.88043882869421
2025-12-06,S002,P012,Seasonal,46.0,44.348778950141714
2025-12-07,S002,P012,Seasonal,45.0,43.96200241909354
2025-12-08,S002,P012,Seasonal,42.0,44.81583768074725
2025-12-09,S002,P012,Seasonal,49.0,42.380656411400935
2025-12-10,S002,P012,Seasonal,50.0,43.655579965363074
2025-12-11,S002,P012,Seasonal,42.0,43.31957020638096
2025-12-12,S002,P012,Seasonal,44.0,45.47501735138353
2025-12-13,S002,P012,Seasonal,38.0,46.35091972869041
2025-12-14,S002,P012,Seasonal,42.0,45.71730558167543
2025-12-15,S002,P012,Seasonal,49.0,45.795240956244186
2025-12-16,S002,P012,Seasonal,53.0,44.37999338745939
2025-12-17,S002,P012,Seasonal,48.0,45.27244967152407
2025-12-18,S002,P012,Seasonal,48.0,43.647362153752894
2025-12-19,S002,P012,Seasonal,57.0,46.191778720142175
2025-12-20,S002,P012,Seasonal,48.0,46.55543210452914
2025-12-21,S002,P012,Seasonal,49.0,45.90261095678174
2025-12-22,S002,P012,Seasonal,54.0,46.89131674761026
2025-12-23,S002,P012,Seasonal,48.0,45.056339946037376
2025-12-24,S002,P012,Seasonal,53.0,45.8217114980464
2025-12-25,S002,P012,Seasonal,129.0,80.17270201372249
2025-12-26,S002,P012,Seasonal,44.0,47.84094365335395
2025-12-27,S002,P012,Seasonal,36.0,47.64264826149579
2025-12-28,S002,P012,Seasonal,43.0,47.10600371897301
2025-12-29,S002,P012,Seasonal,125.0,82.9648419560906
2025-12-30,S002,P012,Seasonal,56.0,45.956094249976694
2025-11-30,S002,P013,Seasonal,24.0,21.270561285724565
2025-12-01,S002,P013,Seasonal,19.0,21.165559424524815
2025-12-02,S002,P013,Seasonal,19.0,21.644292820246683
2025-12-03,S002,P013,Seasonal,20.0,21.92245113417531
2025-12-04,S002,P013,Seasonal,18.0,20.531113306406922
2025-12-05,S002,P013,Seasonal,24.0,20.048564727664296
2025-12-06,S002,P013,Seasonal,22.0,21.050679456352086
2025-12-07,S002,P013,Seasonal,18.0,21.57678448945431
2025-12-08,S002,P013,Seasonal,22.0,20.499014798359546
2025-12-09,S002,P013,Seasonal,25.0,21.790437975270375
2025-12-10,S002,P013,Seasonal,22.0,22.65832845930398
2025-12-11,S002,P013,Seasonal,22.0,20.828106850102493
2025-12-12,S002,P013,Seasonal,23.0,21.21836958880371
2025-12-13,S002,P013,Seasonal,24.0,21.70947700853154
2025-12-14,S002,P013,Seasonal,22.0,21.874015498054664
2025-12-15,S002,P013,Seasonal,25.0,21.655110591200618
2025-12-16,S002,P013,Seasonal,21.0,22.77988967173694
2025-12-17,S002,P013,Seasonal,22.0,22.737373089425333
2025-12-18,S002,P013,Seasonal,22.0,20.795313139464565
2025-12-19,S002,P013,Seasonal,24.0,21.45778886034352
2025-12-20,S002,P013,Seasonal,27.0,21.277835717937556
2025-12-21,S002,P013,Seasonal,26.0,21.838931061708728
2025-12-22,S002,P013,Seasonal,22.0,21.791181130745798
2025-12-23,S002,P013,Seasonal,29.0,22.40602864695106
2025-12-24,S002,P013,Seasonal,21.0,23.244935061160447
2025-12-25,S002,P013,Seasonal,54.0,37.735313961602515
2025-12-26,S002,P013,Seasonal,22.0,21.628394807908712
2025-12-27,S002,P013,Seasonal,23.0,22.037259261938303
2025-12-28,S002,P013,Seasonal,26.0,22.72538020995752
2025-12-29,S002,P013,Seasonal,67.0,37.97811875097945
2025-12-30,S002,P013,Seasonal,22.0,22.704354473666648
2025-11-30,S002,P014,Intermittent,1.0,1.2578910947756001
2025-12-01,S002,P014,Intermittent,1.0,1.2578910947756001
2025-12-02,S002,P014,Intermittent,2.0,1.2712011099771687
2025-12-03,S002,P014,Intermittent,1.0,1.2578910947756001
2025-12-04,S002,P014,Intermittent,1.0,1.2578910947756001
2025-12-05,S002,P014,Intermittent,1.0,1.2712011099771687
2025-12-06,S002,P014,Intermittent,1.0,1.2654927731470296
2025-12-07,S002,P014,Intermittent,1.0,1.2578910947756001
2025-12-08,S002,P014,Intermittent,1.0,1.2578910947756001
2025-12-09,S002,P014,Intermittent,2.0,1.2654927731470296
2025-12-10,S002,P014,Intermittent,1.0,1.2578910947756001
2025-12-11,S002,P014,Intermittent,1.0,1.2578910947756001
2025-12-12,S002,P014,Intermittent,1.0,1.2578910947756001
2025-12-13,S002,P014,Intermittent,2.0,1.2642481685594746
2025-12-14,S002,P014,Intermittent,1.0,1.2578910947756001
2025-12-15,S002,P014,Intermittent,1.0,1.2578910947756001
2025-12-16,S002,P014,Intermittent,1.0,1.2842363477663228
2025-12-17,S002,P014,Intermittent,1.0,1.2549201012567708
2025-12-18,S002,P014,Intermittent,1.0,1.1904917121843526
2025-12-19,S002,P014,Intermittent,1.0,1.2058492661432454
2025-12-20,S002,P014,Intermittent,1.0,1.198093390555782
2025-12-21,S002,P014,Intermittent,1.0,1.1890775323824117
2025-12-22,S002,P014,Intermittent,1.0,1.1890775323824117
2025-12-23,S002,P014,Intermittent,1.0,1.1954346061662862
2025-12-24,S002,P014,Intermittent,1.0,1.1890775323824117
2025-12-25,S002,P014,Intermittent,4.0,2.535905993075771
2025-12-26,S002,P014,Intermittent,1.0,1.2027074457124898
2025-12-27,S002,P014,Intermittent,1.0,1.1913600326494405
2025-12-28,S002,P014,Intermittent,1.0,1.1888972879366109
2025-12-29,S002,P014,Intermittent,3.0,2.5806998372987935
2025-12-30,S002,P014,Intermittent,1.0,1.2027074457124898
2025-11-30,S002,P015,Seasonal,29.0,32.03111863831399
2025-12-01,S002,P015,Seasonal,25.0,31.276133167853843
2025-12-02,S002,P015,Seasonal,28.0,30.37142171727787
2025-12-03,S002,P015,Seasonal,34.0,30.34472170140168
2025-12-04,S002,P015,Seasonal,37.0,30.30622576314442
2025-12-05,S002,P015,Seasonal,25.0,30.940972034205217
2025-12-06,S002,P015,Seasonal,28.0,31.70227191359468
2025-12-07,S002,P015,Seasonal,33.0,32.038650962122944
2025-12-08,S002,P015,Seasonal,27.0,31.4588773980959
2025-12-09,S002,P015,Seasonal,33.0,30.522842514597563
2025-12-10,S002,P015,Seasonal,23.0,30.74600040124823
2025-12-11,S002,P015,Seasonal,31.0,30.122960281167238
2025-12-12,S002,P015,Seasonal,31.0,30.742469697674814
2025-12-13,S002,P015,Seasonal,37.0,32.34230583957648
2025-12-14,S002,P015,Seasonal,28.0,32.58955448649342
2025-12-15,S002,P015,Seasonal,32.0,31.715209045940497
2025-12-16,S002,P015,Seasonal,33.0,31.06266911178298
2025-12-17,S002,P015,Seasonal,26.0,30.718314486226618
2025-12-18,S002,P015,Seasonal,30.0,30.11515942931701
2025-12-19,S002,P015,Seasonal,30.0,30.50175773590027
2025-12-20,S002,P015,Seasonal,31.0,31.44073667717938
2025-12-21,S002,P015,Seasonal,37.0,31.511070155334107
2025-12-22,S002,P015,Seasonal,35.0,30.829601530577087
2025-12-23,S002,P015,Seasonal,33.0,30.24534944584584
2025-12-24,S002,P015,Seasonal,34.0,30.07541899173723
2025-12-25,S002,P015,Seasonal,77.0,53.41270697376805
2025-12-26,S002,P015,Seasonal,31.0,30.950602849626215
2025-12-27,S002,P015,Seasonal,33.0,32.22605716321978
2025-12-28,S002,P015,Seasonal,30.0,32.50691424672118
2025-12-29,S002,P015,Seasonal,74.0,54.85240599488897
2025-12-30,S002,P015,Seasonal,36.0,31.468383554933112
2025-11-30,S002,P016,Fast-Moving,107.0,105.59546770027112
2025-12-01,S002,P016,Fast-Moving,89.0,101.05746880689325
2025-12-02,S002,P016,Fast-Moving,98.0,103.45479495383607
2025-12-03,S002,P016,Fast-Moving,106.0,108.6511299632411
2025-12-04,S002,P016,Fast-Moving,91.0,104.85972311364979
2025-12-05,S002,P016,Fast-Moving,91.0,105.423737671028
2025-12-06,S002,P016,Fast-Moving,96.0,105.99804973969059
2025-12-07,S002,P016,Fast-Moving,94.0,105.25674941945206
2025-12-08,S002,P016,Fast-Moving,93.0,100.35744147456052
2025-12-09,S002,P016,Fast-Moving,89.0,102.96855088566349
2025-12-10,S002,P016,Fast-Moving,101.0,107.97677554350602
2025-12-11,S002,P016,Fast-Moving,88.0,103.81714359625846
2025-12-12,S002,P016,Fast-Moving,97.0,104.76073960505269
2025-12-13,S002,P016,Fast-Moving,88.0,105.03582300550238
2025-12-14,S002,P016,Fast-Moving,117.0,104.14004651949237
2025-12-15,S002,P016,Fast-Moving,78.0,100.42985600624147
2025-12-16,S002,P016,Fast-Moving,115.0,102.73816237779366
2025-12-17,S002,P016,Fast-Moving,93.0,107.9657244990151
2025-12-18,S002,P016,Fast-Moving,82.0,103.2578785930273
2025-12-19,S002,P016,Fast-Moving,91.0,104.2686476059719
2025-12-20,S002,P016,Fast-Moving,97.0,104.06357887629466
2025-12-21,S002,P016,Fast-Moving,104.0,103.43029933852682
2025-12-22,S002,P016,Fast-Moving,83.0,99.47569735677006
2025-12-23,S002,P016,Fast-Moving,107.0,101.93965482085154
2025-12-24,S002,P016,Fast-Moving,99.0,106.96405379510033
2025-12-25,S002,P016,Fast-Moving,277.0,176.49598831513794
2025-12-26,S002,P016,Fast-Moving,91.0,104.37252194600245
2025-12-27,S002,P016,Fast-Moving,102.0,103.84403555275098
2025-12-28,S002,P016,Fast-Moving,99.0,103.5920655242605
2025-12-29,S002,P016,Fast-Moving,235.0,168.8723840442127
2025-12-30,S002,P016,Fast-Moving,92.0,103.3879429182063
2025-11-30,S002,P017,Fast-Moving,94.0,99.54633184659812
2025-12-01,S002,P017,Fast-Moving,104.0,97.05795678234493
2025-12-02,S002,P017,Fast-Moving,108.0,96.503918841938
2025-12-03,S002,P017,Fast-Moving,88.0,96.80546862091123
2025-12-04,S002,P017,Fast-Moving,96.0,100.31096145469219
2025-12-05,S002,P017,Fast-Moving,85.0,98.88936399052834
2025-12-06,S002,P017,Fast-Moving,82.0,97.65096196436443
2025-12-07,S002,P017,Fast-Moving,97.0,100.44887255656865
2025-12-08,S002,P017,Fast-Moving,83.0,97.59679281091897
2025-12-09,S002,P017,Fast-Moving,89.0,97.22567341909604
2025-12-11,S002,P017,Fast-Moving,104.0,98.25215300763958
2025-12-12,S002,P017,Fast-Moving,88.0,100.76958584386193
2025-12-13,S002,P017,Fast-Moving,108.0,97.22061945269613
2025-12-14,S002,P017,Fast-Moving,98.0,98.5591789438662
2025-12-15,S002,P017,Fast-Moving,73.0,101.40684844720323
2025-12-16,S002,P017,Fast-Moving,90.0,97.2730914554598
2025-12-17,S002,P017,Fast-Moving,85.0,96.76714540348061
2025-12-18,S002,P017,Fast-Moving,83.0,97.85435878719017
2025-12-19,S002,P017,Fast-Moving,96.0,99.50410058337347
2025-12-20,S002,P017,Fast-Moving,89.0,97.06259039948306
2025-12-21,S002,P017,Fast-Moving,97.0,95.97998060964727
2025-12-22,S002,P017,Fast-Moving,91.0,98.49360851752533
2025-12-23,S002,P017,Fast-Moving,95.0,95.67585341787174
2025-12-24,S002,P017,Fast-Moving,98.0,95.47865751848045
2025-12-25,S002,P017,Fast-Moving,220.0,170.31915917123297
2025-12-26,S002,P017,Fast-Moving,93.0,99.31037740784595
2025-12-27,S002,P017,Fast-Moving,86.0,97.2635129148735
2025-12-28,S002,P017,Fast-Moving,89.0,96.28985087894397
2025-12-29,S002,P017,Fast-Moving,176.0,167.19685036885326
2025-12-30,S002,P017,Fast-Moving,77.0,97.55580349063523
2025-11-30,S002,P018,Fast-Moving,81.0,94.3401407104539
2025-12-01,S002,P018,Fast-Moving,84.0,98.32827106525284
2025-12-02,S002,P018,Fast-Moving,69.0,96.91532554982976
2025-12-03,S002,P018,Fast-Moving,87.0,91.57756039067321
2025-12-04,S002,P018,Fast-Moving,101.0,94.47485068779051
2025-12-05,S002,P018,Fast-Moving,75.0,96.95704198654684
2025-12-06,S002,P018,Fast-Moving,91.0,97.6262706433329
2025-12-07,S002,P018,Fast-Moving,97.0,94.22510314035337
2025-12-08,S002,P018,Fast-Moving,88.0,99.43663742581637
2025-12-09,S002,P018,Fast-Moving,112.0,96.33296467650658
2025-12-10,S002,P018,Fast-Moving,99.0,93.03774483595353
2025-12-11,S002,P018,Fast-Moving,91.0,95.36214389771928
2025-12-12,S002,P018,Fast-Moving,104.0,95.95967638299904
2025-12-13,S002,P018,Fast-Moving,94.0,99.02360413646478
2025-12-14,S002,P018,Fast-Moving,86.0,95.61501323260634
2025-12-15,S002,P018,Fast-Moving,76.0,99.24004544287405
2025-12-16,S002,P018,Fast-Moving,90.0,96.52000916817363
2025-12-17,S002,P018,Fast-Moving,93.0,91.65879506492527
2025-12-18,S002,P018,Fast-Moving,99.0,94.94326950510899
2025-12-19,S002,P018,Fast-Moving,100.0,96.03725813662898
2025-12-20,S002,P018,Fast-Moving,94.0,99.15495404805371
2025-12-21,S002,P018,Fast-Moving,89.0,96.17833946255465
2025-12-22,S002,P018,Fast-Moving,82.0,99.93279290695321
2025-12-23,S002,P018,Fast-Moving,104.0,97.74816465227232
2025-12-24,S002,P018,Fast-Moving,72.0,93.37810045136771
2025-12-25,S002,P018,Fast-Moving,258.0,165.2358208937487
2025-12-26,S002,P018,Fast-Moving,96.0,95.6423400428468
2025-12-27,S002,P018,Fast-Moving,100.0,97.49446054533598
2025-12-28,S002,P018,Fast-Moving,92.0,93.6512497379131
2025-12-29,S002,P018,Fast-Moving,225.0,161.1829324913937
2025-12-30,S002,P018,Fast-Moving,90.0,98.83049570399795
2025-11-30,S002,P019,Fast-Moving,109.0,107.673901524863
2025-12-01,S002,P019,Fast-Moving,104.0,109.99077529032203
2025-12-02,S002,P019,Fast-Moving,98.0,108.88111997892638
2025-12-03,S002,P019,Fast-Moving,102.0,104.94819994230582
2025-12-04,S002,P019,Fast-Moving,91.0,112.87312344407074
2025-12-05,S002,P019,Fast-Moving,99.0,107.74205932745252
2025-12-06,S002,P019,Fast-Moving,101.0,107.64588033912665
2025-12-07,S002,P019,Fast-Moving,99.0,107.70602579215095
2025-12-08,S002,P019,Fast-Moving,113.0,109.49208443309828
2025-12-09,S002,P019,Fast-Moving,104.0,109.11620521423191
2025-12-10,S002,P019,Fast-Moving,112.0,105.00400585021879
2025-12-11,S002,P019,Fast-Moving,99.0,112.66220953386846
2025-12-12,S002,P019,Fast-Moving,108.0,108.20147546485767
2025-12-13,S002,P019,Fast-Moving,104.0,107.77117858712751
2025-12-14,S002,P019,Fast-Moving,104.0,107.24989551231978
2025-12-15,S002,P019,Fast-Moving,113.0,108.91851488324758
2025-12-16,S002,P019,Fast-Moving,93.0,107.33887742463511
2025-12-17,S002,P019,Fast-Moving,85.0,104.87865941438174
2025-12-18,S002,P019,Fast-Moving,105.0,112.51542068470135
2025-12-19,S002,P019,Fast-Moving,103.0,109.28161532662806
2025-12-20,S002,P019,Fast-Moving,112.0,107.60630425822406
2025-12-21,S002,P019,Fast-Moving,107.0,108.13306348077961
2025-12-22,S002,P019,Fast-Moving,107.0,110.14310207167813
2025-12-23,S002,P019,Fast-Moving,104.0,108.81811472903246
2025-12-24,S002,P019,Fast-Moving,113.0,105.1865634057908
2025-12-25,S002,P019,Fast-Moving,289.0,178.40201425130573
2025-12-26,S002,P019,Fast-Moving,100.0,107.77549725382812
2025-12-27,S002,P019,Fast-Moving,104.0,107.25272829968193
2025-12-28,S002,P019,Fast-Moving,120.0,107.87262335597774
2025-12-29,S002,P019,Fast-Moving,228.0,184.13757909165165
2025-12-30,S002,P019,Fast-Moving,102.0,108.0882570322091
2025-11-30,S002,P020,Fast-Moving,97.0,96.23983132847599
2025-12-01,S002,P020,Fast-Moving,105.0,97.06078647990441
2025-12-02,S002,P020,Fast-Moving,95.0,104.18969940040351
2025-12-03,S002,P020,Fast-Moving,106.0,97.0266247293606
2025-12-04,S002,P020,Fast-Moving,112.0,97.43807669415474
2025-12-05,S002,P020,Fast-Moving,70.0,99.93461335990735
2025-12-06,S002,P020,Fast-Moving,80.0,95.18242714218796
2025-12-07,S002,P020,Fast-Moving,78.0,97.67746875558886
2025-12-08,S002,P020,Fast-Moving,107.0,97.5423577754255
2025-12-09,S002,P020,Fast-Moving,86.0,105.55186685681326
2025-12-10,S002,P020,Fast-Moving,79.0,96.67901435373912
2025-12-11,S002,P020,Fast-Moving,80.0,96.30472260515432
2025-12-12,S002,P020,Fast-Moving,90.0,98.51118206143428
2025-12-13,S002,P020,Fast-Moving,96.0,93.61404497701568
2025-12-14,S002,P020,Fast-Moving,90.0,97.05693967879549
2025-12-15,S002,P020,Fast-Moving,95.0,98.28527398061453
2025-12-16,S002,P020,Fast-Moving,84.0,104.44912571336948
2025-12-17,S002,P020,Fast-Moving,91.0,95.94687867904534
2025-12-18,S002,P020,Fast-Moving,95.0,95.44984523124182
2025-12-19,S002,P020,Fast-Moving,107.0,99.11261877443583
2025-12-20,S002,P020,Fast-Moving,91.0,94.10807507380628
2025-12-21,S002,P020,Fast-Moving,96.0,95.5364319643068
2025-12-22,S002,P020,Fast-Moving,89.0,97.5291095278446
2025-12-23,S002,P020,Fast-Moving,80.0,102.80155806235737
2025-12-24,S002,P020,Fast-Moving,96.0,95.27434001973243
2025-12-25,S002,P020,Fast-Moving,237.0,164.84346486660664
2025-12-26,S002,P020,Fast-Moving,105.0,98.62465424232019
2025-12-27,S002,P020,Fast-Moving,97.0,93.4519472421301
2025-12-28,S002,P020,Fast-Moving,107.0,96.21452120416382
2025-12-29,S002,P020,Fast-Moving,252.0,166.3075977850356
2025-12-30,S002,P020,Fast-Moving,94.0,104.83806862789797
2025-11-30,S003,P001,Fast-Moving,37.0,42.09324572568585
2025-12-01,S003,P001,Fast-Moving,47.0,43.20792428780712
2025-12-02,S003,P001,Fast-Moving,39.0,44.06052405335295
2025-12-03,S003,P001,Fast-Moving,41.0,41.703491976596005
2025-12-04,S003,P001,Fast-Moving,40.0,42.74005150990078
2025-12-05,S003,P001,Fast-Moving,44.0,40.46306676376656
2025-12-06,S003,P001,Fast-Moving,41.0,44.001474855376344
2025-12-07,S003,P001,Fast-Moving,41.0,42.03263880287852
2025-12-08,S003,P001,Fast-Moving,42.0,43.52295441944315
2025-12-09,S003,P001,Fast-Moving,37.0,44.07116232402707
2025-12-10,S003,P001,Fast-Moving,43.0,42.02357848945763
2025-12-11,S003,P001,Fast-Moving,41.0,43.8868096231042
2025-12-12,S003,P001,Fast-Moving,40.0,41.551254015153575
2025-12-13,S003,P001,Fast-Moving,31.0,44.15269997907781
2025-12-14,S003,P001,Fast-Moving,38.0,41.906787205388575
2025-12-15,S003,P001,Fast-Moving,38.0,43.50128411162606
2025-12-16,S003,P001,Fast-Moving,35.0,43.72506727255764
2025-12-17,S003,P001,Fast-Moving,40.0,41.47337424609366
2025-12-18,S003,P001,Fast-Moving,42.0,42.893822024027344
2025-12-19,S003,P001,Fast-Moving,37.0,40.59163166571051
2025-12-20,S003,P001,Fast-Moving,34.0,42.77526718957127
2025-12-21,S003,P001,Fast-Moving,36.0,40.722933135974806
2025-12-22,S003,P001,Fast-Moving,48.0,42.3952822913578
2025-12-23,S003,P001,Fast-Moving,40.0,42.86075322694758
2025-12-24,S003,P001,Fast-Moving,37.0,41.06852904203633
2025-12-25,S003,P001,Fast-Moving,107.0,69.90672813222588
2025-12-26,S003,P001,Fast-Moving,40.0,40.371608544172716
2025-12-27,S003,P001,Fast-Moving,42.0,43.201234439737576
2025-12-28,S003,P001,Fast-Moving,37.0,41.20183694009619
2025-12-29,S003,P001,Fast-Moving,92.0,74.37332588124579
2025-12-30,S003,P001,Fast-Moving,36.0,43.44899579144494
2025-11-30,S003,P002,Fast-Moving,63.0,57.49889986999315
2025-12-01,S003,P002,Fast-Moving,52.0,56.794652546649075
2025-12-02,S003,P002,Fast-Moving,57.0,56.811314098249234
2025-12-03,S003,P002,Fast-Moving,45.0,58.318028389152786
2025-12-04,S003,P002,Fast-Moving,53.0,55.437520820026236
2025-12-05,S003,P002,Fast-Moving,59.0,55.83280851846888
2025-12-06,S003,P002,Fast-Moving,54.0,58.02058525554401
2025-12-07,S003,P002,Fast-Moving,48.0,57.648769554351276
2025-12-08,S003,P002,Fast-Moving,40.0,56.31483969011365
2025-12-09,S003,P002,Fast-Moving,43.0,56.271358724623965
2025-12-10,S003,P002,Fast-Moving,48.0,57.05290669472674
2025-12-11,S003,P002,Fast-Moving,46.0,55.8863025527242
2025-12-12,S003,P002,Fast-Moving,56.0,55.13383367462877
2025-12-13,S003,P002,Fast-Moving,50.0,57.59868713289531
2025-12-14,S003,P002,Fast-Moving,53.0,56.64721483075042
2025-12-15,S003,P002,Fast-Moving,46.0,55.649241539999124
2025-12-16,S003,P002,Fast-Moving,59.0,54.977859497238924
2025-12-17,S003,P002,Fast-Moving,57.0,56.44510883758096
2025-12-18,S003,P002,Fast-Moving,45.0,55.268794383688785
2025-12-19,S003,P002,Fast-Moving,57.0,54.589785130837484
2025-12-20,S003,P002,Fast-Moving,54.0,56.62609931298097
2025-12-21,S003,P002,Fast-Moving,54.0,56.03638047458121
2025-12-22,S003,P002,Fast-Moving,53.0,55.2750023376385
2025-12-23,S003,P002,Fast-Moving,46.0,55.461770777056046
2025-12-24,S003,P002,Fast-Moving,57.0,56.18318576681214
2025-12-25,S003,P002,Fast-Moving,157.0,92.31211766606937
2025-12-26,S003,P002,Fast-Moving,51.0,55.55226734876495
2025-12-27,S003,P002,Fast-Moving,53.0,56.944649188379145
2025-12-28,S003,P002,Fast-Moving,46.0,56.32806152978894
2025-12-29,S003,P002,Fast-Moving,150.0,92.58807430776324
2025-12-30,S003,P002,Fast-Moving,48.0,55.86901999327452
2025-11-30,S003,P003,Seasonal,21.0,21.822268123027264
2025-12-01,S003,P003,Seasonal,21.0,21.186248027753876
2025-12-02,S003,P003,Seasonal,21.0,21.42080210545586
2025-12-03,S003,P003,Seasonal,24.0,22.378178223298125
2025-12-04,S003,P003,Seasonal,20.0,22.739719401743507
2025-12-05,S003,P003,Seasonal,21.0,21.604400904046237
2025-12-06,S003,P003,Seasonal,20.0,22.264317928643973
2025-12-07,S003,P003,Seasonal,24.0,22.464513977547604
2025-12-08,S003,P003,Seasonal,23.0,22.163374711131635
2025-12-09,S003,P003,Seasonal,22.0,22.278690889053347
2025-12-10,S003,P003,Seasonal,21.0,22.969742009947367
2025-12-11,S003,P003,Seasonal,23.0,23.3072381978532
2025-12-12,S003,P003,Seasonal,21.0,22.72569358016081
2025-12-13,S003,P003,Seasonal,22.0,22.79283144521265
2025-12-14,S003,P003,Seasonal,23.0,23.03532485739753
2025-12-15,S003,P003,Seasonal,24.0,22.49601019883068
2025-12-16,S003,P003,Seasonal,21.0,23.03960911448433
2025-12-17,S003,P003,Seasonal,26.0,23.266949450466242
2025-12-18,S003,P003,Seasonal,22.0,23.5522243401543
2025-12-19,S003,P003,Seasonal,22.0,23.05495592180273
2025-12-20,S003,P003,Seasonal,26.0,22.864258398670977
2025-12-21,S003,P003,Seasonal,25.0,23.10730208093642
2025-12-22,S003,P003,Seasonal,27.0,22.650385836981393
2025-12-23,S003,P003,Seasonal,23.0,23.057088619212188
2025-12-24,S003,P003,Seasonal,26.0,23.69855821239625
2025-12-25,S003,P003,Seasonal,60.0,40.819008616305496
2025-12-26,S003,P003,Seasonal,22.0,23.144052552995433
2025-12-27,S003,P003,Seasonal,29.0,23.526276782793367
2025-12-28,S003,P003,Seasonal,27.0,23.834235168427952
2025-12-29,S003,P003,Seasonal,65.0,42.361138886020775
2025-12-30,S003,P003,Seasonal,27.0,24.104021401527937
2025-11-30,S003,P004,Fast-Moving,52.0,51.37212291898177
2025-12-01,S003,P004,Fast-Moving,46.0,51.04431033995722
2025-12-02,S003,P004,Fast-Moving,39.0,54.343407124405616
2025-12-03,S003,P004,Fast-Moving,43.0,51.63859731519545
2025-12-04,S003,P004,Fast-Moving,48.0,51.755882918987155
2025-12-05,S003,P004,Fast-Moving,53.0,52.38948519822211
2025-12-06,S003,P004,Fast-Moving,44.0,51.3277388975992
2025-12-07,S003,P004,Fast-Moving,48.0,51.11942286945185
2025-12-08,S003,P004,Fast-Moving,60.0,50.28383593739996
2025-12-09,S003,P004,Fast-Moving,46.0,54.25093008207784
2025-12-10,S003,P004,Fast-Moving,46.0,51.85853634952783
2025-12-11,S003,P004,Fast-Moving,42.0,51.94585941364669
2025-12-12,S003,P004,Fast-Moving,42.0,52.24436724097735
2025-12-13,S003,P004,Fast-Moving,46.0,50.27315515055951
2025-12-14,S003,P004,Fast-Moving,56.0,51.161797282812564
2025-12-15,S003,P004,Fast-Moving,51.0,51.250454277762614
2025-12-16,S003,P004,Fast-Moving,48.0,54.12087254963777
2025-12-17,S003,P004,Fast-Moving,47.0,52.93680515680944
2025-12-18,S003,P004,Fast-Moving,42.0,52.26820208872614
2025-12-19,S003,P004,Fast-Moving,50.0,51.91094438260954
2025-12-20,S003,P004,Fast-Moving,53.0,51.57326767732354
2025-12-21,S003,P004,Fast-Moving,51.0,52.00091890381487
